runId,method,dataset,scenario,repeat,seed,deviceId,deviceClass,protocolVersion,networkProfile,studyPhase,pilotPurpose,piKp,piKi,valid,invalidReasons,requestPressureWindowCount,pressureSafeHoldCount,pressureTailOverlapCount,pressurePreemptiveOpportunityCount,pressurePreemptiveActionCount,missedPreemptiveOpportunityCount,tailDowngradeUnderPressureCount,validWindowCount,violationWindowCount,violationRate,frameTimeP95Ms,frameTimeP99Ms,timeWeightedMeanSse,requestQueuePeak,requestQueueAuc,switchCount,reversalCount,switchesPerMinute,forecastPairCount,predictionMaeMs,persistenceMaeMs,violationPrecision,violationRecall,violationF1,meanWarningLeadMs,rawFrameTimeP95Ms,rawFrameTimeP99Ms,frameBudgetViolationRate,firstStableDisplayMs,tilesLoadedTotal,tileFailureCount,stateWindowCounts,resourceCount,transferBytes,encodedBodyBytes,loadProgressEventCount,preRunReadinessReady,preRunReadinessWaitMs,preRunReadinessP95Ms,preRunReadinessCheckCount
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mt9wbmdr,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.0,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.800000000046566,16.80105000004571,16.0,0,0.0,0,0,0.0,79.0,0.0001265822878826371,0.0001265822878826371,,,,,16.79999999998836,16.899999999965075,0.0,1178.1000000003842,7,0,"{""STABLE"": 80}",8,259482,257082,2.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mt9xk3h0,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.1,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.800000000046566,16.80105000004571,16.0,0,0.0,0,0,0.0,79.0,0.00012658229101401695,0.00012658229101401695,,,,,16.79999999998836,16.900000000023283,0.0,1163.5999999999767,7,0,"{""STABLE"": 80}",8,259482,257082,2.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mt9ygfkd,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.1,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.800000000046566,16.800000000046566,16.0,0,0.0,0,0,0.0,79.0,0.002531645577393492,0.002531645577393492,,,,,16.79999999998836,16.899999999965075,0.0,1662.0999999970081,7,0,"{""STABLE"": 80}",8,259482,257082,2.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mtb5b9d1,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.2,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.900000000023283,16.910000000020954,16.0,1,1000.0,0,0,0.0,78.0,0.01551282051316377,0.01551282051316377,,,,,16.900000000023283,17.0,0.0,1166.899999994028,8,0,"{""STABLE"": 79}",9,813058,810358,5.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mtb8zvsm,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.0,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,78,35,0.44871794871794873,65.89874999998538,66.61230000003206,16.0,1,500.0,0,0,0.0,77.0,3.0688311688319247,3.0688311688319247,0.9117647058823529,0.9117647058823529,0.9117647058823528,512.3838709677427,33.5,50.20000000001164,0.09433962264150944,1798.900000008929,8,0,"{""STABLE"": 78}",9,813058,810358,5.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mtbapg8e,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.1,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,79,43,0.5443037974683544,66.68000000000582,66.71100000000588,16.0,1,500.0999999999767,0,0,0.0,78.0,5.075256410255008,5.075256410255008,0.9302325581395349,0.9302325581395349,0.9302325581395349,513.3550000000002,50.0,66.70000000001164,0.12587038028923406,2151.9999999880674,8,0,"{""STABLE"": 79}",9,813058,810358,6.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mtbc2mnw,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.1,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,79,28,0.35443037974683544,66.70999999972992,66.89999999994552,16.0,1,500.10000000009313,0,0,0.0,78.0,3.211923076860452,3.211923076860452,0.9259259259259259,0.8928571428571429,0.9090909090909091,513.3400000000187,33.5,66.59999999962747,0.07860696517412935,1919.5,8,0,"{""STABLE"": 79}",9,813058,810358,5.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mtbj3x8l,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.2,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.900000000023283,16.900000000023283,16.0,0,0.0,0,0,0.0,78.0,0.024423076914890485,0.024423076914890485,,,,,16.899999999965075,16.900000000023283,0.0,10195.5,7,0,"{""STABLE"": 79}",8,259482,257082,2.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mtbjk7i8,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.2,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.9000000001397,16.90110000013816,16.0,0,0.0,0,0,0.0,78.0,0.005256410302498747,0.005256410302498747,,,,,16.900000000023283,17.0,0.0,10171.40000000596,7,0,"{""STABLE"": 79}",8,259482,257082,2.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mtchp5aj,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.3,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.900000000023283,16.922000000018162,16.0,1,500.0,0,0,0.0,78.0,0.022948717944307608,0.022948717944307608,,,,,16.800000000046566,16.900000000023283,0.0,10140.90000000596,8,0,"{""STABLE"": 79}",9,813058,810358,5.0,True,4030.1999999582767,16.800000000046566,2.0
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mtgrb95c,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.3,lan,pilot,request-peak-probe,,,False,window-blur,0,0,0,0,0,0,0,78,60,0.7692307692307693,97.65374999998804,172.68629999999365,16.0,1,500.0,0,0,0.0,77.0,8.42525974025396,8.42525974025396,0.95,0.9661016949152542,0.957983193277311,515.2245614035086,50.09999999997672,83.35400000003399,0.18518518518518517,11315.099999964237,8,0,"{""STABLE"": 78}",9,813058,810358,6.0,True,10100.300000011921,16.79999999998836,5.0
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mtgrclv8,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.3,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,79,0,0.0,17.0,17.02589999999397,16.0,1,516.5999999999767,0,0,0.0,78.0,0.022948717955202917,0.022948717955202917,,,,,16.800000000046566,17.10000000000058,0.001271186440677966,10499.800000011921,8,0,"{""STABLE"": 79}",9,813058,810358,5.0,True,4032.800000011921,16.79999999998836,2.0
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mtgsttp0,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.4,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.901500000022935,16.94999999999214,16.0,1,516.7000000000116,0,0,0.0,78.0,0.0082051282147102,0.0082051282147102,,,,,16.800000000046566,19.750999999977626,0.003369839932603201,10141.5,8,0,"{""STABLE"": 79}",9,813058,810358,6.0,True,4030.900000035763,16.800000000046566,2.0
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mtgyl4bi,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.5,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,75,43,0.5733333333333334,66.63699999999575,66.81210000003945,16.0,1,500.20000000001164,0,0,0.0,74.0,5.68101351351332,5.68101351351332,0.8604651162790697,0.8809523809523809,0.8705882352941177,515.3243243243274,50.0,66.64000000000233,0.12144008597528211,10534.5,8,0,"{""STABLE"": 75}",9,813058,810358,5.0,True,4022.900000035763,16.79999999998836,2.0
pc-a-bagAmsterdam-burst-cesiumDynamic-r1-mtgz9kts,cesiumDynamic,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.5,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,76,0,0.0,16.9000000001397,16.905000000132713,16.0,1,500.30000000004657,0,0,0.0,75.0,0.020066666648257535,0.020066666648257535,,,,,16.800000000046566,16.9000000001397,0.0008347245409015025,10250.800000011921,8,0,"{""STABLE"": 76}",9,813058,810358,5.0,True,50781.80000001192,16.9000000001397,25.0
pc-a-bagAmsterdam-burst-cesiumDynamic-r2-mt8flg0o,cesiumDynamic,bagAmsterdam,burst,2,20260824,pc-a,pc,2.0.0,lan,pilot,legacy,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.900000000023283,16.900000000023283,16.0,0,0.0,0,0,0.0,78.0,0.014230769224918633,0.014230769224918633,,,,,16.800000000046566,16.900000000023283,0.0,1131.2000000014668,7,0,"{""STABLE"": 79}",8,259482,257082,,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r2-mtbc9aci,cesiumDynamic,bagAmsterdam,burst,2,20260824,pc-a,pc,2.3.1,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,78,45,0.5769230769230769,62.72474999979834,65.35259999978658,16.0,1,1000.0,0,0,0.0,77.0,3.944480519454516,3.944480519454516,0.9333333333333333,0.9333333333333333,0.9333333333333333,517.0714285714286,35.54999999999859,66.6999999997206,0.12479827864443249,2022.899999997113,9,0,"{""STABLE"": 78}",10,829762,826762,8.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r2-mtbjqtb2,cesiumDynamic,bagAmsterdam,burst,2,20260824,pc-a,pc,2.3.2,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,78,26,0.3333333333333333,68.0345000000897,87.40179999997414,16.0,0,0.0,0,0,0.0,77.0,1.9358441558593922,1.9358441558593922,0.9615384615384616,1.0,0.9803921568627451,520.6879999999982,33.4000000001397,66.75200000011363,0.063933626159102,10670.40000000596,7,0,"{""STABLE"": 78}",8,259482,257082,3.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r2-mtgzjpw4,cesiumDynamic,bagAmsterdam,burst,2,20260824,pc-a,pc,2.3.5,lan,pilot,full-pilot,,,False,pre-run-frame-instability,0,0,0,0,0,0,0,74,74,1.0,52.23299999989793,81.76775000017834,16.0,1,1500.2000000001863,0,0,0.0,73.0,1.6095205479626817,1.6095205479626817,1.0,1.0,1.0,513.9465753424638,50.0,66.5999999998603,0.3646788990825688,10878.300000011921,9,0,"{""STABLE"": 74}",10,829762,826762,9.0,False,60734.90000003576,49.89999999990687,30.0
pc-a-bagAmsterdam-burst-cesiumDynamic-r2-mth0bq2h,cesiumDynamic,bagAmsterdam,burst,2,20260824,pc-a,pc,2.3.5,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,76,11,0.14473684210526316,35.26000000000921,50.07000000006519,16.0,1,1533.6999999997206,0,0,0.0,75.0,0.6904666665997357,0.6904666665997357,0.8181818181818182,0.75,0.7826086956521738,561.1555555555452,16.899999999906868,33.39999999990687,0.014199655765920827,10253.899999976158,9,0,"{""STABLE"": 76}",10,829762,826762,8.0,True,4032.800000011921,16.800000000279397,2.0
pc-a-bagAmsterdam-burst-cesiumDynamic-r3-mt8fpu9c,cesiumDynamic,bagAmsterdam,burst,3,20260825,pc-a,pc,2.0.0,lan,pilot,legacy,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.900000000023283,16.900000000023283,16.0,0,0.0,0,0,0.0,79.0,0.023924050613046963,0.023924050613046963,,,,,16.800000000046566,16.900000000023283,0.0,1153.1999999999534,7,0,"{""STABLE"": 80}",8,259482,257082,,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r3-mtbcdps0,cesiumDynamic,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.1,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,79,9,0.11392405063291139,50.307499999904536,66.56999999973922,16.0,1,1000.1000000000931,0,0,0.0,78.0,0.8634615384704932,0.8634615384704932,0.8888888888888888,1.0,0.9411764705882353,522.9249999999884,17.0,49.80599999981932,0.01786492374727669,2070.9999999939464,9,0,"{""STABLE"": 79}",10,829762,826762,8.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r3-mtbjv80a,cesiumDynamic,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.2,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,78,0,0.0,16.90075000013865,16.92685000010219,16.0,0,0.0,0,0,0.0,77.0,0.01175324678278906,0.01175324678278906,,,,,16.9000000001397,17.0,0.0,10211.20000000298,7,0,"{""STABLE"": 78}",8,259482,257082,3.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r3-mtgzs7dj,cesiumDynamic,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.5,lan,pilot,full-pilot,,,False,pre-run-frame-instability,0,0,0,0,0,0,0,76,21,0.27631578947368424,54.18250000005355,72.36875000012222,16.0,1,1516.7000000001863,0,0,0.0,75.0,4.085933333308126,4.085933333308126,0.65,0.65,0.65,503.9076923077138,33.39999999990687,50.0,0.05510688836104513,10905.199999988079,9,0,"{""STABLE"": 76}",10,829762,826762,9.0,False,60947.79999989271,16.799999999813735,30.0
pc-a-bagAmsterdam-burst-cesiumDynamic-r3-mth0gsf6,cesiumDynamic,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.5,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,74,55,0.7432432432432432,108.434000000084,122.87129999996485,16.0,1,1500.0,0,0,0.0,73.0,9.482054794502561,9.482054794502561,0.9636363636363636,0.9636363636363636,0.9636363636363636,523.9301886792417,66.70000000018626,100.10000000009313,0.29253731343283584,10693.700000047684,9,0,"{""STABLE"": 74}",10,829762,826762,9.0,True,28539.19999998808,19.39499999603719,14.0
pc-a-bagAmsterdam-burst-cesiumDynamic-r4-mt8fwfgx,cesiumDynamic,bagAmsterdam,burst,4,20260826,pc-a,pc,2.0.0,lan,pilot,legacy,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.9000000001397,16.9000000001397,16.0,0,0.0,0,0,0.0,78.0,0.014487179491418182,0.014487179491418182,,,,,16.899999999906868,16.9000000001397,0.0,1145.499999998603,7,0,"{""STABLE"": 79}",8,259482,257082,,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r4-mtbckc24,cesiumDynamic,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.1,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999930152,16.900000000027475,16.0,1,1533.1000000000931,0,0,0.0,78.0,0.01294871791301725,0.01294871791301725,,,,,16.899999999906868,16.90000000037253,0.0,1192.399999997113,9,0,"{""STABLE"": 79}",10,829762,826762,8.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r4-mtbk1tjf,cesiumDynamic,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.2,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.9000000001397,16.905000000132713,16.0,0,0.0,0,0,0.0,78.0,0.003397435944479573,0.003397435944479573,,,,,16.9000000001397,17.0,0.0,10171.300000011921,7,0,"{""STABLE"": 79}",8,259482,257082,2.0,,,,
pc-a-bagAmsterdam-burst-cesiumDynamic-r4-mth03sza,cesiumDynamic,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.5,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,75,0,0.0,16.899999999913852,16.90259999992652,16.0,1,1549.6999999997206,0,0,0.0,74.0,0.012567567541830362,0.012567567541830362,,,,,16.800000000279397,16.90000000037253,0.0004166666666666667,10177.300000011921,9,0,"{""STABLE"": 75}",10,829762,826762,9.0,True,4029.699999988079,16.899999999906868,2.0
pc-a-bagAmsterdam-burst-fixed16-r1-mt8fag28,fixed16,bagAmsterdam,burst,1,20260823,pc-a,pc,2.0.0,lan,pilot,legacy,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999994908,16.90000000000873,16.0,0,0.0,0,0,0.0,79.0,0.01063291139221344,0.01063291139221344,,,,,16.80000000000291,16.90000000000873,0.0,1162.8999999999942,7,0,"{""STABLE"": 80}",8,259482,257082,,,,,
pc-a-bagAmsterdam-burst-fixed16-r1-mt9t9nkp,fixed16,bagAmsterdam,burst,1,20260823,pc-a,pc,2.1.0,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.814500000014085,16.89999999999418,16.0,0,0.0,0,0,0.0,78.0,0.0025641025669010456,0.0025641025669010456,,,,,16.800000000017462,16.89999999999418,0.0,1151.5999999992491,7,0,"{""STABLE"": 79}",8,259482,257082,3.0,,,,
pc-a-bagAmsterdam-burst-fixed16-r1-mt9vdjvo,fixed16,bagAmsterdam,burst,1,20260823,pc-a,pc,2.1.1,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.80000000000291,16.805000000002472,16.0,0,0.0,0,0,0.0,78.0,0.00012820512819389798,0.00012820512819389798,,,,,16.80000000000291,16.89999999999418,0.0,1202.4000000003725,7,0,"{""STABLE"": 79}",8,259482,257082,2.0,,,,
pc-a-bagAmsterdam-burst-fixed16-r1-mt9w77ul,fixed16,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.0,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.805000000002472,16.805000000002472,16.0,0,0.0,0,0,0.0,79.0,0.0005063291138796983,0.0005063291138796983,,,,,16.80000000000291,16.89999999999418,0.0,1182.100000000748,7,0,"{""STABLE"": 80}",8,259482,257082,2.0,,,,
pc-a-bagAmsterdam-burst-fixed16-r1-mt9xfokk,fixed16,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.1,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.800250000002887,16.828900000000388,16.0,0,0.0,0,0,0.0,79.0,0.0029746835440440374,0.0029746835440440374,,,,,16.80000000000291,16.90000000000873,0.0004166666666666667,1213.699999999255,7,0,"{""STABLE"": 80}",8,259482,257082,2.0,,,,
pc-a-bagAmsterdam-burst-fixed16-r1-mt9yby6e,fixed16,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.1,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.80000000000291,16.80000000000291,16.0,0,0.0,0,0,0.0,79.0,3.6840291717384434e-13,3.6840291717384434e-13,,,,,16.80000000000291,16.89999999999418,0.0004166666666666667,1195.0999999970227,7,0,"{""STABLE"": 80}",8,259482,257082,2.0,,,,
pc-a-bagAmsterdam-burst-fixed16-r1-mtb56uqu,fixed16,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.2,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,79,18,0.22784810126582278,66.5,67.06739999999701,16.0,9,14668.300000000017,0,0,0.0,78.0,2.064487179487181,2.064487179487181,0.9444444444444444,1.0,0.9714285714285714,513.7470588235292,17.10000000000291,50.10000000000582,0.03325842696629214,2110.699999999997,30,0,"{""STABLE"": 79}",31,14438758,14429458,30.0,,,,
pc-a-bagAmsterdam-burst-fixed16-r1-mtb8vgju,fixed16,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.0,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.89999999999418,16.89999999999434,16.0,9,11649.89999999995,0,0,0.0,78.0,0.016666666663737645,0.016666666663737645,,,,,16.89999999999418,16.900000000023283,0.0,1214.1000000029744,30,0,"{""STABLE"": 79}",31,14438758,14429458,20.0,,,,
pc-a-bagAmsterdam-burst-fixed16-r1-mtbal0zz,fixed16,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.1,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.90000000000873,16.90000000000873,16.0,9,14150.699999999837,0,0,0.0,78.0,0.014230769230692749,0.014230769230692749,,,,,16.89999999999418,16.90000000000873,0.00041684035014589413,1164.8999999970256,30,0,"{""STABLE"": 79}",31,14438758,14429458,18.0,,,,
pc-a-bagAmsterdam-burst-fixed16-r1-mtbby6je,fixed16,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.1,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,78,46,0.5897435897435898,66.64049999994226,66.7584500002407,16.0,9,21335.400000000373,0,0,0.0,77.0,5.286558441508733,5.286558441508733,0.9130434782608695,0.9333333333333333,0.9230769230769231,515.1095238095261,50.0,66.70000000018626,0.11939492166396543,1962.199999990873,30,0,"{""STABLE"": 78}",31,14438758,14429458,33.0,,,,
pc-a-bagAmsterdam-burst-fixed16-r1-mtbiziru,fixed16,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.2,lan,pilot,request-peak-probe,,,True,,0,0,0,0,0,0,0,78,0,0.0,16.90000000000873,16.90115000000863,16.0,1,1516.800000000003,0,0,0.0,77.0,0.010454545457053297,0.010454545457053297,,,,,16.89999999999418,17.0,0.0,10193.800000011921,9,0,"{""STABLE"": 78}",10,829762,826762,9.0,,,,
