runId,method,dataset,scenario,repeat,seed,deviceId,deviceClass,protocolVersion,networkProfile,studyPhase,pilotPurpose,diagnosticPurpose,confirmatoryRelease,confirmatoryRole,ablationPurpose,fixedSse,excludeFromFormalAggregation,serverTopology,pageOrigin,pageHost,piKp,piKi,valid,invalidReasons,requestPressureWindowCount,pressureSafeHoldCount,pressureTailOverlapCount,pressurePreemptiveOpportunityCount,pressurePreemptiveActionCount,missedPreemptiveOpportunityCount,tailDowngradeUnderPressureCount,validWindowCount,violationWindowCount,violationRate,frameTimeP95Ms,frameTimeP99Ms,timeWeightedMeanSse,requestQueuePeak,requestQueueAuc,switchCount,reversalCount,switchesPerMinute,forecastPairCount,predictionMaeMs,persistenceMaeMs,violationPrecision,violationRecall,violationF1,meanWarningLeadMs,rawFrameTimeP95Ms,rawFrameTimeP99Ms,frameBudgetViolationRate,firstStableDisplayMs,tilesLoadedTotal,tileFailureCount,stateWindowCounts,resourceCount,transferBytes,encodedBodyBytes,preRunReadinessReady,preRunReadinessWaitMs,preRunReadinessP95Ms,preRunReadinessCheckCount,loadProgressEventCount,rawFrameTimeMaxMs,frameTimeOver20Rate,frameTimeHistogram,resourceCompletionPeak100Ms,resourceCompletionTransferBytesPeak100Ms,tileLoadPeak100Ms,loadProgressEventPeak100Ms,loadProgressQueuePeak100Ms,resourceCompletionPeak250Ms,resourceCompletionTransferBytesPeak250Ms,tileLoadPeak250Ms,loadProgressEventPeak250Ms,loadProgressQueuePeak250Ms,resourceCompletionPeak500Ms,resourceCompletionTransferBytesPeak500Ms,tileLoadPeak500Ms,loadProgressEventPeak500Ms,loadProgressQueuePeak500Ms,resourceCompletionBins100Ms,tileLoadBins100Ms,loadProgressBins100Ms,resourceCompletionBins250Ms,tileLoadBins250Ms,loadProgressBins250Ms,resourceCompletionBins500Ms,tileLoadBins500Ms,loadProgressBins500Ms
android-a-bagAmsterdam-pressureBurst-cesiumDynamic-r4-mtibpgij,cesiumDynamic,bagAmsterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.7000000000163,16.0,0,0.0,0,0,0.0,73.0,6.378921743941633e-12,6.378921743941633e-12,,,,,16.699999999953434,16.700000000186265,0.0,10125.399999976158,7,0,"{""STABLE"": 74}",8,259482,257082,True,4021.5999999046326,16.699999999953434,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-cesiumDynamic-r4-mtid1xhl,cesiumDynamic,bagAmsterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.699999999953434,16.0,0,0.0,0,0,0.0,73.0,0.0,0.0,,,,,16.699999999953434,16.700000000186265,0.0,10127.399999976158,7,0,"{""STABLE"": 74}",8,259482,257082,True,4020.9000000953674,16.699999999953434,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed16-r1-mtib1ct6,fixed16,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,16.0,1,1542.3999999999942,0,0,0.0,73.0,3.1894608719708167e-12,3.1894608719708167e-12,,,,,16.70000000001164,16.70000000001164,0.0,10125.799999952316,9,0,"{""STABLE"": 74}",10,829762,826762,True,4016.600000023842,16.69999999999709,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed16-r1-mtice7vy,fixed16,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,16.0,1,1542.7999999999884,0,0,0.0,73.0,7.973652179927042e-13,7.973652179927042e-13,,,,,16.70000000001164,16.70000000001164,0.0,10135.0,9,0,"{""STABLE"": 74}",10,829762,826762,True,4020.7000000476837,16.69999999999709,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed16-r2-mtibc100,fixed16,bagAmsterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,16.0,1,1542.9000000000233,0,0,0.0,73.0,2.870514784773735e-11,2.870514784773735e-11,,,,,16.70000000006985,16.70000000006985,0.0,10116.700000047684,9,0,"{""STABLE"": 74}",10,829762,826762,True,4015.6999999284744,16.699999999953434,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed16-r2-mticovzp,fixed16,bagAmsterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,16.0,1,1542.5999999998603,0,0,0.0,73.0,0.002739726044301403,0.002739726044301403,,,,,16.699999999953434,16.70000000006985,0.0,10122.800000071526,9,0,"{""STABLE"": 74}",10,829762,826762,True,4024.100000023842,16.699999999953434,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed16-r3-mtibjj47,fixed16,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,16.0,1,1542.5999999999767,0,0,0.0,73.0,1.91367652318249e-11,1.91367652318249e-11,,,,,16.70000000006985,16.70000000006985,0.0,10108.300000071526,9,0,"{""STABLE"": 74}",10,829762,826762,True,4012.8000000715256,16.699999999953434,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed16-r3-mticw01w,fixed16,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,16.0,1,1542.4000000000233,0,0,0.0,73.0,0.01369863013379684,0.01369863013379684,,,,,16.699999999953434,16.70000000006985,0.0,10114.0,9,0,"{""STABLE"": 74}",10,829762,826762,True,4025.7999999523163,16.699999999953434,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed16-r4-mtiblwgo,fixed16,bagAmsterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.699999999953434,16.0,1,1542.6999999997206,0,0,0.0,73.0,0.0,0.0,,,,,16.699999999953434,16.700000000186265,0.0,10130.300000071526,9,0,"{""STABLE"": 74}",10,829762,826762,True,4027.6999999284744,16.699999999953434,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed16-r4-mticydg5,fixed16,bagAmsterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.700000000186265,16.0,1,1542.0999999998603,0,0,0.0,73.0,0.005479452053518736,0.005479452053518736,,,,,16.699999999953434,16.700000000186265,0.0,10117.300000071526,9,0,"{""STABLE"": 74}",10,829762,826762,True,4039.899999976158,16.699999999953434,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed8-r1-mtib4wwr,fixed8,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,8.0,12,24171.299999999814,0,0,0.0,73.0,1.5947304359854083e-12,1.5947304359854083e-12,,,,,16.70000000001164,16.70000000001164,0.0,10115.299999952316,30,0,"{""STABLE"": 74}",31,15454198,15444898,True,4015.7999999523163,16.70000000001164,2.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed8-r1-mtichrxg,fixed8,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,8.0,12,28275.49999999994,0,0,0.0,73.0,0.0027397260283540986,0.0027397260283540986,,,,,16.70000000001164,16.70000000001164,0.0,10121.700000047684,30,0,"{""STABLE"": 74}",31,15454198,15444898,True,4013.5,16.70000000001164,2.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed8-r2-mtib8gxn,fixed8,bagAmsterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,8.0,11,25194.20000000001,0,0,0.0,73.0,1.5947304359854083e-12,1.5947304359854083e-12,,,,,16.70000000001164,16.70000000001164,0.0,10126.5,30,0,"{""STABLE"": 74}",31,15454198,15444898,True,4012.5,16.70000000001164,2.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed8-r2-mticlbxs,fixed8,bagAmsterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,8.0,11,28275.59999999986,0,0,0.0,73.0,0.0027397260315435595,0.0027397260315435595,,,,,16.70000000001164,16.70000000001164,0.0,10127.899999976158,30,0,"{""STABLE"": 74}",31,15454198,15444898,True,4014.2999999523163,16.699999999953434,2.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed8-r3-mtibh5tg,fixed8,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,8.0,11,28794.899999999325,0,0,0.0,73.0,1.754203479583949e-11,1.754203479583949e-11,,,,,16.699999999953434,16.70000000006985,0.0,10131.100000023842,30,0,"{""STABLE"": 74}",31,15454198,15444898,True,4012.700000166893,16.699999999953434,2.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed8-r3-mtictmph,fixed8,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,8.0,11,28280.199999999488,0,0,0.0,73.0,0.002739726049085594,0.002739726049085594,,,,,16.699999999953434,16.70000000006985,0.0,10121.200000047684,30,0,"{""STABLE"": 74}",31,15454198,15444898,True,4025.8000000715256,16.699999999953434,2.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed8-r4-mtibo9uk,fixed8,bagAmsterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.69999999995751,16.700000000186265,8.0,11,24171.5,0,0,0.0,73.0,0.0027397260301083117,0.0027397260301083117,,,,,16.699999999953434,16.700000000186265,0.0,10120.100000023842,30,0,"{""STABLE"": 74}",31,15454198,15444898,True,4026.6999999284744,16.699999999953434,2.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixed8-r4-mtid0qt9,fixed8,bagAmsterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.699999999953434,8.0,11,25188.09999999916,0,0,0.0,73.0,0.008219178070709722,0.008219178070709722,,,,,16.699999999953434,16.700000000186265,0.0,10119.300000071526,30,0,"{""STABLE"": 74}",31,15454198,15444898,True,4025.7000000476837,16.699999999953434,2.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-fixedDiagnostic-r1-mtiqf2tx,fixedDiagnostic,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,diagnostic,none,android-workload-identifiability,none,none,none,4.0,True,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.700000000002184,16.70000000001164,4.0,39,246976.59999999986,0,0,0.0,73.0,7.973652179927042e-13,7.973652179927042e-13,,,,,16.69999999999709,16.70000000001164,0.0,10149.0,116,0,"{""STABLE"": 74}",122,78922006,78885406,True,4016.100000023842,16.700000000004366,2.0,206.0,33.09999999999127,0.0004149377593360996,"[{""binEndMs"": 20, ""binStartMs"": 0, ""count"": 2409}, {""binEndMs"": 33.33, ""binStartMs"": 20, ""count"": 1}, {""binEndMs"": 50, ""binStartMs"": 33.33, ""count"": 0}, {""binEndMs"": 66.67, ""binStartMs"": 50, ""count"": 0}, {""binEndMs"": null, ""binStartMs"": 66.67, ""count"": 0}]",,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-pi-r1-mtib3q7p,pi,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,4.053982312513962,40,221065.79999999984,1,0,1.5768932574672465,73.0,0.002739726029151464,0.002739726029151464,,,,,16.70000000001164,16.70000000001164,0.0,10128.600000023842,116,0,"{""RECOVERY"": 2, ""STABLE"": 72}",117,78904102,78869002,True,4024.7000000476837,16.70000000001164,2.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-pi-r1-mticgl9q,pi,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,4.054131480941229,41,245293.09999999934,1,0,1.5769512800902012,73.0,3.1894608719708167e-12,3.1894608719708167e-12,,,,,16.70000000001164,16.70000000001164,0.0,10120.5,116,0,"{""RECOVERY"": 2, ""STABLE"": 72}",117,78904102,78869002,True,4018.8000000715256,16.70000000001164,2.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-pi-r2-mtibauab,pi,bagAmsterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,4.0540382871933645,40,255065.60000000312,1,0,1.5766860686646735,73.0,2.0731495667810308e-11,2.0731495667810308e-11,,,,,16.699999999953434,16.70000000006985,0.0,10122.600000023842,117,0,"{""RECOVERY"": 2, ""STABLE"": 72}",118,79256134,79220734,True,4018.100000023842,16.70000000006985,2.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-pi-r2-mticnpbb,pi,bagAmsterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,4.054060306527509,41,319714.79999999923,1,0,1.5773285312442493,73.0,0.010958904113416395,0.010958904113416395,,,,,16.699999999953434,16.70000000006985,0.0,10116.100000023842,117,0,"{""RECOVERY"": 2, ""STABLE"": 72}",122,79257334,79220734,True,4024.5,16.699999999953434,2.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-pi-r3-mtibfl5h,pi,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,False,window-blur|document-hidden,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,4.054039142120732,40,234531.99999999977,1,0,1.5764043792513636,73.0,2.0731495667810308e-11,2.0731495667810308e-11,,,,,16.700000000023284,16.70000000006985,0.0,10130.399999976158,119,0,"{""RECOVERY"": 2, ""STABLE"": 72}",120,80932294,80896294,True,22125.89999985695,16.70000000006985,2.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-pi-r3-mtibt0gy,pi,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.7000000000163,4.054057748522625,41,250305.9999999965,1,0,1.5772538958171305,73.0,6.378921743941633e-12,6.378921743941633e-12,,,,,16.699999999953434,16.700000000186265,0.0,10121.899999976158,119,0,"{""RECOVERY"": 2, ""STABLE"": 72}",120,80932294,80896294,True,4015.4000000953674,16.699999999953434,2.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-pi-r3-mticsg17,pi,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,4.054047518923463,41,268394.0999999993,1,0,1.576955424726661,73.0,1.4352573923868675e-11,1.4352573923868675e-11,,,,,16.699999999953434,16.70000000006985,0.0,10118.299999952316,119,0,"{""RECOVERY"": 2, ""STABLE"": 72}",120,80932294,80896294,True,4024.0999999046326,16.699999999953434,2.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
